Dominant_Topic,Topic_Keywords,Num_Documents,Percent_Documents
0.0,"harry, lupin, professor, make, face, feel, time, black, hear, turn",7,0.0366
1.0,"ron, harry, mrs_weasley, mr_weasley, fr, george, fudge, bill, ministry, wizard",19,0.0995
2.0,"ron, harry, malfoy, snape, gryffindor, professor_mcgonagall, hermione, slytherin, fr, weasley",26,0.1361
3.0,"hermione, ron, harry, umbridge, slughorn, yeah, good, people, back, make",24,0.1257
4.0,"sirius, harry, door, voice, kreacher, ministry, room, stand, open, chair",9,0.0471
5.0,"harry, hear, door, open, back, eye, potter, black, move, head",19,0.0995
6.0,"harry, moody, dobby, cedric, eye, krum, potter, sir, dumbledore, bagman",13,0.0681
7.0,"harry, dumbledore, riddle, wizard, horcrux, leave, make, -PRON-, albus, good",15,0.0785
8.0,"hagrid, hermione, harry, yeh, ron, ter, -PRON-, back, forest, tree",7,0.0366
9.0,"dumbledore, snape, voldemort, eye, hand, back, face, kill, man, father",14,0.0733
10.0,"harry, hermione, wand, ron, back, feel, hand, light, foot, death_eater",21,0.1099
11.0,"harry, uncle_vernon, dudley, dursley, boy, letter, owl, house, aunt_petunia, back",17,0.089
