Dominant_Topic,Topic_Keywords,Num_Documents,Percent_Documents
0.0,"harry, wand, back, foot, door, voice, light, floor, head, dark",22,0.1111
1.0,"harry, umbridge, professor, back, class, book, hermione, lesson, feel, hand",17,0.0859
2.0,"harry, ron, hermione, gryffindor, fly, wood, time, back, malfoy, broom",10,0.0505
3.0,"harry, snape, sirius, lupin, black, back, dementor, hear, turn, eye",16,0.0808
4.0,"harry, uncle_vernon, dudley, dursley, letter, owl, aunt_petunia, house, magic, boy",18,0.0909
5.0,"voldemort, wand, death_eater, harry, eye, face, potter, back, kill, hand",13,0.0657
6.0,"ron, harry, malfoy, neville, professor_mcgonagall, snape, student, back, professor, year",22,0.1111
7.0,"harry, mrs_weasley, mr_weasley, fr, ron, george, wizard, kreacher, bill, back",22,0.1111
8.0,"harry, moody, dobby, cedric, eye, krum, back, potter, bagman, mr_crouch",14,0.0707
9.0,"hagrid, harry, hermione, yeh, ron, -PRON-, ter, back, tree, forest",11,0.0556
10.0,"hermione, harry, ron, find, make, yeah, slughorn, ginny, time, turn",19,0.096
11.0,"dumbledore, harry, voldemort, time, make, wizard, year, riddle, hogwart, man",14,0.0707
